Person ID,Problem,App,Like,Dislike,Improvements,Age,Sex,Education /Occupation,Comments
Mother,,,,,,,F,,
Father,,,,,,,M,,
Brother,,,,,,,M,,
Sister,,,,,,,F,,
Me,Lacking an easy way to bring home movies and videos around the house.,VLC Mobile,I can watch videos on the local storage of my phone or on my home network.,GUI isn’t to my liking,I wish there were themes like VLC PC,21,M,Computer Science,This happened to me like 2 weeks ago so I thought it would be prudent to add.
,,,,,,,,,
